nombre;opiniones;rank;precio;estilo
Dolce Burger;20;2509;€;Americana
Dolce Burger;20;2509;€;Italiana
Dolce Burger;20;2509;€;Fusión
Dolce Burger;20;2509;€;Asiática
Taberna La Peseta;118;2510;€€ - €€€;Opciones vegetarianas
Taberna La Peseta;118;2510;€€ - €€€;Mediterránea
Taberna La Peseta;118;2510;€€ - €€€;Española
Antojos Araguaney Gourmet;68;2511;€;Venezolana
Antojos Araguaney Gourmet;68;2511;€;Latina
La Tagliatella Avd/América, Madrid;125;2512;€€ - €€€;Opciones vegetarianas
La Tagliatella Avd/América, Madrid;125;2512;€€ - €€€;Mediterránea
La Tagliatella Avd/América, Madrid;125;2512;€€ - €€€;Europea
La Tagliatella Avd/América, Madrid;125;2512;€€ - €€€;Italiana
La Tagliatella Avd/América, Madrid;125;2512;€€ - €€€;Pizza
Nemrut Kebap;66;2513;€;Opciones vegetarianas
Nemrut Kebap;66;2513;€;Comida rápida
Nemrut Kebap;66;2513;€;Turca
Nemrut Kebap;66;2513;€;Halal
Nemrut Kebap;66;2513;€;De Oriente Medio
Garbel;117;2514;€€ - €€€;Española
Garbel;117;2514;€€ - €€€;Europea
Garbel;117;2514;€€ - €€€;Mediterránea
Nachoos & Tacoos;26;2515;null;Mexicana
Revoltosa;238;2516;€€ - €€€;Europea
Revoltosa;238;2516;€€ - €€€;Opciones vegetarianas
Revoltosa;238;2516;€€ - €€€;Mediterránea
Revoltosa;238;2516;€€ - €€€;Española
Goiko Grill;79;2517;€€ - €€€;Española
Goiko Grill;79;2517;€€ - €€€;Americana
Goiko Grill;79;2517;€€ - €€€;Barbacoa
Goiko Grill;79;2517;€€ - €€€;Comida rápida
Mistela PuebloBar;29;2518;null;Española
Mistela PuebloBar;29;2518;null;Opciones vegetarianas
Cerveceria Gonmar;46;2519;;
La Bruschetta;30;2520;€€ - €€€;Italiana
Villa del Pescadito;27;2521;€;Española
AbonaVida;113;2522;€€ - €€€;Opciones vegetarianas
AbonaVida;113;2522;€€ - €€€;Café
AbonaVida;113;2522;€€ - €€€;Europea
AbonaVida;113;2522;€€ - €€€;Opciones veganas
El Mirador de Palma;28;2523;€€ - €€€;Café
El Mirador de Palma;28;2523;€€ - €€€;Española
El Mirador de Palma;28;2523;€€ - €€€;Mediterránea
Parrilla El Alto;38;2524;null;Española
Bangkok;68;2525;€€ - €€€;Opciones vegetarianas
Bangkok;68;2525;€€ - €€€;Asiática
Bangkok;68;2525;€€ - €€€;Opciones veganas
Bangkok;68;2525;€€ - €€€;Tailandesa
Xelavid;71;2526;€€ - €€€;
Mya Valdalos - Mercado San Miguel;21;2527;€;Española
Viejo Madrid;367;2528;€€ - €€€;Mediterránea
Viejo Madrid;367;2528;€€ - €€€;Española
El Liberal;101;2529;€€ - €€€;Fusión
De Gustibus;22;2530;€€ - €€€;Italiana
La Tía Cebolla;559;2531;€;Mediterránea
La Tía Cebolla;559;2531;€;Española
Restaurante el Molino Viejo;38;2532;;
Cervecería La Sureña;226;2533;€;Española
Taberna Pedraza;412;2534;€€ - €€€;Mediterránea
Taberna Pedraza;412;2534;€€ - €€€;Española
Taberna Pedraza;412;2534;€€ - €€€;Opciones vegetarianas
Ainhoa;62;2535;€€ - €€€;Española
El Rincon del Greco;52;2536;€;Española
Bollywood Tadka;86;2537;€€ - €€€;Opciones veganas
Bollywood Tadka;86;2537;€€ - €€€;Asiática
Bollywood Tadka;86;2537;€€ - €€€;Opciones vegetarianas
Bollywood Tadka;86;2537;€€ - €€€;India
Terraza Cocktail Bar Cibeles;428;2538;€€ - €€€;Española
Arùgula;23;2539;€;Opciones vegetarianas
Arùgula;23;2539;€;Saludable
La Bolita Negra;37;2540;;
El Jardin;23;2541;;
Chinaski Lavapies;52;2542;;
Alduccio;127;2543;€€ - €€€;Europea
Alduccio;127;2543;€€ - €€€;Italiana
Alduccio;127;2543;€€ - €€€;Mediterránea
Cocina 34;16;2544;€;Española
Taberna del Quinto Vino;122;2545;€€ - €€€;Española
Micota;468;2546;€€ - €€€;Internacional
Micota;468;2546;€€ - €€€;Opciones vegetarianas
Micota;468;2546;€€ - €€€;Española
Micota;468;2546;€€ - €€€;Mexicana
Micota;468;2546;€€ - €€€;Asador
Cervecería Los Morales;20;2547;;
Kanbei Urban Food;19;2548;€€ - €€€;Opciones vegetarianas
O Potino;94;2549;€;Española
O Potino;94;2549;€;Mediterránea
Alameda de Jorge Juan;76;2550;€€€€;Española
Alameda de Jorge Juan;76;2550;€€€€;Opciones sin gluten
Alameda de Jorge Juan;76;2550;€€€€;Opciones vegetarianas
BeeHealthyShop;39;2551;€;Fusión
BeeHealthyShop;39;2551;€;Taiwanesa
BeeHealthyShop;39;2551;€;Opciones vegetarianas
BeeHealthyShop;39;2551;€;Asiática
Kebab House;68;2552;€;Turca
Rias Bajas zona arturo Soria;98;2553;;
Bocaíto;370;2554;€€ - €€€;Mediterránea
Bocaíto;370;2554;€€ - €€€;Española
La Cigala Restaurante;30;2555;;
La Mazmorra;87;2556;€;Española
Restaurante Rayal;113;2557;€€ - €€€;Opciones sin gluten
Restaurante Rayal;113;2557;€€ - €€€;Europea
Restaurante Rayal;113;2557;€€ - €€€;Española
Restaurante Rayal;113;2557;€€ - €€€;Opciones vegetarianas
Restaurante Rayal;113;2557;€€ - €€€;Mediterránea
Condominium Tapas Bar;35;2558;€;Mediterránea
Condominium Tapas Bar;35;2558;€;Opciones vegetarianas
Condominium Tapas Bar;35;2558;€;Opciones sin gluten
Condominium Tapas Bar;35;2558;€;Opciones veganas
Adrak indian;42;2559;€€ - €€€;India
Pinati Kosher Madrid;21;2560;€€ - €€€;Mediterránea
Pinati Kosher Madrid;21;2560;€€ - €€€;Americana
Pinati Kosher Madrid;21;2560;€€ - €€€;Española
Rita Sibarita;201;2561;€€ - €€€;Internacional
Rita Sibarita;201;2561;€€ - €€€;Española
Rita Sibarita;201;2561;€€ - €€€;Europea
Rita Sibarita;201;2561;€€ - €€€;Fusión
La Taberna de Gadea;84;2562;€€ - €€€;Española
Restaurante Ruta 20;36;2563;€€ - €€€;Española
Restaurante Ruta 20;36;2563;€€ - €€€;Fusión
Restaurante Thong;74;2564;€€ - €€€;Opciones vegetarianas
Restaurante Thong;74;2564;€€ - €€€;China
Restaurante Thong;74;2564;€€ - €€€;Asiática
Terraza New Cucos;42;2565;€€ - €€€;Española
Ketutin;31;2566;;
La Manzana;63;2567;€€ - €€€;Mediterránea
La Manzana;63;2567;€€ - €€€;Española
La Chelinda Capitan Haya;124;2568;€€ - €€€;Opciones vegetarianas
La Chelinda Capitan Haya;124;2568;€€ - €€€;Mexicana
Casa Piluca;44;2569;;
Green Club Cafe;90;2570;€€ - €€€;Mediterránea
Green Club Cafe;90;2570;€€ - €€€;Internacional
Green Club Cafe;90;2570;€€ - €€€;Americana
The Sandwich Factory;19;2571;€€ - €€€;Americana
The Sandwich Factory;19;2571;€€ - €€€;Latina
Arroceria Entre Naranjos;97;2572;€€ - €€€;Opciones sin gluten
Arroceria Entre Naranjos;97;2572;€€ - €€€;Mediterránea
Arroceria Entre Naranjos;97;2572;€€ - €€€;Marisco
Arroceria Entre Naranjos;97;2572;€€ - €€€;Opciones vegetarianas
Arroceria Entre Naranjos;97;2572;€€ - €€€;Opciones veganas
La andaluza;17;2573;€;Café
Mesón Tío Aquilino;82;2574;€€ - €€€;Española
Pic & Nic;55;2575;€€ - €€€;Americana
Pic & Nic;55;2575;€€ - €€€;Comida rápida
Pic & Nic;55;2575;€€ - €€€;Barbacoa
Restaurante Muuu;77;2576;;
By Antonio Muro;78;2577;;
El Pelícano;60;2578;€€ - €€€;Opciones sin gluten
El Pelícano;60;2578;€€ - €€€;Opciones vegetarianas
El Pelícano;60;2578;€€ - €€€;Europea
El Pelícano;60;2578;€€ - €€€;Opciones veganas
El Pelícano;60;2578;€€ - €€€;Española
El Pelícano;60;2578;€€ - €€€;Mediterránea
El Rincon Abulense;93;2579;€;Española
El Rincon Abulense;93;2579;€;Mediterránea
Restaurante Las Moreras;172;2580;€€ - €€€;Mediterránea
Restaurante Las Moreras;172;2580;€€ - €€€;Asador
Restaurante Las Moreras;172;2580;€€ - €€€;Española
La Casa del Abuelo Barrio de las Letras;83;2581;€€ - €€€;Mediterránea
La Casa del Abuelo Barrio de las Letras;83;2581;€€ - €€€;Española
Pizzería Arezzo;26;2582;€€ - €€€;Italiana
Pizzería Arezzo;26;2582;€€ - €€€;Pizza
Pizzería Arezzo;26;2582;€€ - €€€;Comida rápida
Oishii Sushi & Ramen Madrid;290;2583;€€ - €€€;Sopas
Oishii Sushi & Ramen Madrid;290;2583;€€ - €€€;Opciones vegetarianas
Oishii Sushi & Ramen Madrid;290;2583;€€ - €€€;Asiática
Oishii Sushi & Ramen Madrid;290;2583;€€ - €€€;Japonesa
Oishii Sushi & Ramen Madrid;290;2583;€€ - €€€;Opciones veganas
Oishii Sushi & Ramen Madrid;290;2583;€€ - €€€;Sushi
Bagatella;63;2584;€€ - €€€;Española
Sabor Sichuan;40;2585;€€ - €€€;Asiática
Sabor Sichuan;40;2585;€€ - €€€;Opciones vegetarianas
Sabor Sichuan;40;2585;€€ - €€€;China
Galopin;99;2586;€€ - €€€;Europea
Galopin;99;2586;€€ - €€€;Española
Galopin;99;2586;€€ - €€€;Mediterránea
Carl's JR;74;2587;€€ - €€€;Americana
Carl's JR;74;2587;€€ - €€€;Comida rápida
Krug Bar at Hotel Ritz;48;2588;€€€€;Europea
Parador del Jamón;262;2589;€€ - €€€;Española
Parador del Jamón;262;2589;€€ - €€€;Mediterránea
Parador del Jamón;262;2589;€€ - €€€;Europea
Horno La Santiaguesa;42;2590;€€ - €€€;Española
La Huerta de Carabana;42;2591;€€ - €€€;Opciones vegetarianas
Hale Poke;40;2592;€€ - €€€;Hawaiana
Hale Poke;40;2592;€€ - €€€;Opciones veganas
Hale Poke;40;2592;€€ - €€€;Opciones sin gluten
Hale Poke;40;2592;€€ - €€€;Saludable
Hale Poke;40;2592;€€ - €€€;Opciones vegetarianas
Mero Mexico;56;2593;€€ - €€€;Mexicana
La Chilostra;34;2594;€;Española
Restaurante Miss Aris;58;2595;;
The Mint Roof;45;2596;€€ - €€€;Internacional
The Mint Roof;45;2596;€€ - €€€;Española
The Mint Roof;45;2596;€€ - €€€;Street food / Comida en la calle
The Mint Roof;45;2596;€€ - €€€;Europea
Kikekeller;22;2597;€€ - €€€;
Bbig Delice;37;2598;€€ - €€€;Comida rápida
Bbig Delice;37;2598;€€ - €€€;Tienda gourmet
Bbig Delice;37;2598;€€ - €€€;Café
Bbig Delice;37;2598;€€ - €€€;Opciones vegetarianas
Bbig Delice;37;2598;€€ - €€€;Mediterránea
Candela;38;2599;;
El Barografo;31;2600;;
Mcdonalds Sistemas de Espana;89;2601;€;Comida rápida
Taberna del Olivo;65;2602;€€ - €€€;Opciones vegetarianas
Taberna del Olivo;65;2602;€€ - €€€;Mediterránea
Taberna del Olivo;65;2602;€€ - €€€;Española
La Casa del Abuelo;51;2603;;
Ferros Café y Restaurante;44;2604;€€ - €€€;Española
Ferros Café y Restaurante;44;2604;€€ - €€€;Mediterránea
Cafetería Cervecería Restaurante ANPE;62;2605;€€ - €€€;Española
Longan Asian Gastro;30;2606;€€ - €€€;Japonesa
Longan Asian Gastro;30;2606;€€ - €€€;Opciones veganas
Longan Asian Gastro;30;2606;€€ - €€€;China
Longan Asian Gastro;30;2606;€€ - €€€;Opciones vegetarianas
Bizcochos Imperiales;21;2607;Pub;
Bar Pacoteo;15;2608;€;Española
Cafe Lion;38;2609;€€ - €€€;Española
Cafe Lion;38;2609;€€ - €€€;Mediterránea
Ola La;46;2610;€€ - €€€;Opciones vegetarianas
Ola La;46;2610;€€ - €€€;Mediterránea
Sushiberico;60;2611;€;Española
Sushiberico;60;2611;€;Sushi
Sushiberico;60;2611;€;Japonesa
Sushiberico;60;2611;€;Fusión
La Alhambra;33;2612;€;Opciones vegetarianas
Blanca 6;100;2613;€€ - €€€;Opciones vegetarianas
Blanca 6;100;2613;€€ - €€€;Internacional
Blanca 6;100;2613;€€ - €€€;Opciones veganas
Casa Tinin;54;2614;;
Suchil 15;55;2615;€€ - €€€;Opciones vegetarianas
Romola restaurante;139;2616;€€ - €€€;Española
Romola restaurante;139;2616;€€ - €€€;Opciones veganas
Romola restaurante;139;2616;€€ - €€€;Opciones sin gluten
Romola restaurante;139;2616;€€ - €€€;Saludable
Romola restaurante;139;2616;€€ - €€€;Opciones vegetarianas
Romola restaurante;139;2616;€€ - €€€;Internacional
Cerveceria Churruca;67;2617;€;Mediterránea
Cerveceria Churruca;67;2617;€;Española
Mother India;18;2618;€€ - €€€;Opciones vegetarianas
Restaurante Jardín Metropolitano;47;2619;€€ - €€€;Mediterránea
Llaollao;40;2620;;
Bar Meson Los granainos;27;2621;€;Española
El Txoko Conde de Miranda;36;2622;€€ - €€€;Mediterránea
El Txoko Conde de Miranda;36;2622;€€ - €€€;Española
El Cangrejero;42;2623;;
Wild Marlin;14;2624;€€ - €€€;Marisco
Wild Marlin;14;2624;€€ - €€€;Mexicana
Casa Baranda;38;2625;€€ - €€€;Española
Café del Principe;432;2626;€€ - €€€;Opciones vegetarianas
Café del Principe;432;2626;€€ - €€€;Española
John LaArepa;18;2627;€€ - €€€;Venezolana
John LaArepa;18;2627;€€ - €€€;Sudamericana
Madreat;55;2628;;
Cafetería Oskar;100;2629;€;Europea
Cafetería Oskar;100;2629;€;Comida rápida
Cafetería Oskar;100;2629;€;Española
Cafetería Oskar;100;2629;€;Café
Lavaca;101;2630;;
Pacerom de Alaska;23;2631;;
Casablanca Taberna;24;2632;€€ - €€€;Española
Casablanca Taberna;24;2632;€€ - €€€;Mediterránea
Cafeteria Valverde;83;2633;€;Española
154 Ruiz;29;2634;€;China
154 Ruiz;29;2634;€;India
154 Ruiz;29;2634;€;Tailandesa
154 Ruiz;29;2634;€;Mexicana
Harvey's;108;2635;€€ - €€€;Americana
Santo Pecado;34;2636;€€ - €€€;Mexicana
SabeaPeru Restaurante & Pollos a la brasa;17;2637;€;Peruana
SabeaPeru Restaurante & Pollos a la brasa;17;2637;€;Sudamericana
El Villagodio;84;2638;€€ - €€€;Mediterránea
El Villagodio;84;2638;€€ - €€€;Española
El Villagodio;84;2638;€€ - €€€;Barbacoa
Slow Mex;239;2639;€€ - €€€;Mexicana
Slow Mex;239;2639;€€ - €€€;Latina
Slow Mex;239;2639;€€ - €€€;Opciones vegetarianas
Lobsterie;41;2640;€€ - €€€;Comida rápida
Lobsterie;41;2640;€€ - €€€;Marisco
Lobsterie;41;2640;€€ - €€€;Francesa
Lobsterie;41;2640;€€ - €€€;Tienda gourmet
Lobsterie;41;2640;€€ - €€€;Street food / Comida en la calle
Kokokara;25;2641;€€ - €€€;Opciones vegetarianas
Cosmopolitan Enjoy;40;2642;€;Americana
Cosmopolitan Enjoy;40;2642;€;Japonesa
Cosmopolitan Enjoy;40;2642;€;Italiana
Cosmopolitan Enjoy;40;2642;€;Mexicana
Cosmopolitan Enjoy;40;2642;€;Española
Crack Healthy Diner;30;2643;€€ - €€€;Opciones vegetarianas
Crack Healthy Diner;30;2643;€€ - €€€;Saludable
Crack Healthy Diner;30;2643;€€ - €€€;Café
Bodega Estebaranz;18;2644;;
El Pajar de Juan de Austria;22;2645;€;Española
La 28;16;2646;;
Robin Hood;30;2647;€€ - €€€;Mediterránea
Robin Hood;30;2647;€€ - €€€;Fusión
Robin Hood;30;2647;€€ - €€€;Española
La Fogata;129;2648;€€ - €€€;Latina
Mi Tasca;48;2649;€€ - €€€;Española
El Madrono;344;2650;€€ - €€€;Europea
El Madrono;344;2650;€€ - €€€;Mediterránea
El Madrono;344;2650;€€ - €€€;Española
La Misa de 8:00;36;2651;€;
Taqueria del Alamillo;612;2652;€€ - €€€;Mexicana
Taqueria del Alamillo;612;2652;€€ - €€€;Latina
La Cava de Juani;102;2653;€€ - €€€;Española
Kilig;17;2654;€€ - €€€;Francesa
Kilig;17;2654;€€ - €€€;Europea
LA FACTORIA DE PONZANO;134;2655;€€ - €€€;Española
LA FACTORIA DE PONZANO;134;2655;€€ - €€€;Mediterránea
Restaurante El Mochy;15;2656;€€ - €€€;Peruana
Restaurante El Mochy;15;2656;€€ - €€€;Española
Trattoria Pizzeria Romolo 2;59;2657;€€ - €€€;Mediterránea
Trattoria Pizzeria Romolo 2;59;2657;€€ - €€€;Italiana
Trattoria Pizzeria Romolo 2;59;2657;€€ - €€€;Pizza
Naif;353;2658;€€ - €€€;Opciones vegetarianas
Naif;353;2658;€€ - €€€;Opciones veganas
Naif;353;2658;€€ - €€€;Mexicana
Naif;353;2658;€€ - €€€;Americana
Naif;353;2658;€€ - €€€;Europea
Epoque by Gran Melia;49;2659;€€€€;Mediterránea
Epoque by Gran Melia;49;2659;€€€€;Europea
Epoque by Gran Melia;49;2659;€€€€;Internacional
Epoque by Gran Melia;49;2659;€€€€;Española
Tomate & Langostino;62;2660;€€ - €€€;Mediterránea
Tomate & Langostino;62;2660;€€ - €€€;Española
Shukran;76;2661;€€ - €€€;Mediterránea
Shukran;76;2661;€€ - €€€;Libanesa
Shukran;76;2661;€€ - €€€;Opciones vegetarianas
Tommy Mel's;253;2662;€€ - €€€;Americana
Tommy Mel's;253;2662;€€ - €€€;Comida rápida
Tierra de Especias;56;2663;€€ - €€€;Pakistaní
Tierra de Especias;56;2663;€€ - €€€;India
Tierra de Especias;56;2663;€€ - €€€;De Oriente Medio
La Rollerie- Calle Guzman el Bueno;81;2664;€€ - €€€;Opciones vegetarianas
La Rollerie- Calle Guzman el Bueno;81;2664;€€ - €€€;Mediterránea
El Rincón de Jaén II;72;2665;;
Bodegas Alfaro;34;2666;€;Mediterránea
La Taberna Deatún;33;2667;€€ - €€€;Española
La Taberna Deatún;33;2667;€€ - €€€;Japonesa
La Taberna Deatún;33;2667;€€ - €€€;Mediterránea
El Gallo Pelon;63;2668;;
Joya Oriental;43;2669;€;Opciones vegetarianas
Taberna J. Blanco;42;2670;€;Española
Chocolatería Tacita de Plata;18;2671;€;Española
Formentera Arrocería;58;2672;;
The Cavern - Irish Pub;42;2673;€€ - €€€;Británica
Bestia Kitchen & Bar;57;2674;€€ - €€€;Internacional
Bestia Kitchen & Bar;57;2674;€€ - €€€;Española
La 5 Con Madison;143;2675;€€ - €€€;Americana
La 5 Con Madison;143;2675;€€ - €€€;Italiana
Restaurante Peregrino;182;2676;€€ - €€€;Española
Restaurante Peregrino;182;2676;€€ - €€€;Marisco
Restaurante Peregrino;182;2676;€€ - €€€;Opciones vegetarianas
Restaurante Peregrino;182;2676;€€ - €€€;Mediterránea
Restaurante Sagaz;36;2677;€€ - €€€;Fusión
Restaurante Sagaz;36;2677;€€ - €€€;Internacional
Restaurante Sagaz;36;2677;€€ - €€€;Española
Moraima;34;2678;€€ - €€€;Mediterránea
Moraima;34;2678;€€ - €€€;Española
Cafe del Ruiz;32;2679;;
La Cocina de Neptuno;251;2680;€€ - €€€;Europea
La Cocina de Neptuno;251;2680;€€ - €€€;Mediterránea
La Cocina de Neptuno;251;2680;€€ - €€€;Española
Restaurante Xiongzai;38;2681;;
La Loca Juana Bar de Vinos;33;2682;€€ - €€€;Española
La Parrilla Usera;115;2683;;
Arepa Olé Plaza Mayor;89;2684;€;Caribeña
Arepa Olé Plaza Mayor;89;2684;€;Latina
Arepa Olé Plaza Mayor;89;2684;€;Venezolana
Arepa Olé Plaza Mayor;89;2684;€;Opciones vegetarianas
Bienmesabe;76;2685;€€ - €€€;Opciones vegetarianas
La Cebichería de Trafalgar;27;2686;null;Peruana
La Cebichería de Trafalgar;27;2686;null;Sudamericana
El Bonsai;59;2687;€€ - €€€;Asiática
Taberna Salamanca;121;2688;€€ - €€€;Mediterránea
Los Quesos de L'Amélie;59;2689;€€ - €€€;Francesa
Los Quesos de L'Amélie;59;2689;€€ - €€€;Tienda gourmet
El alambique de la frontera;17;2690;;
El Califa Madrid;43;2691;€€ - €€€;Libanesa
El Califa Madrid;43;2691;€€ - €€€;Mediterránea
El Califa Madrid;43;2691;€€ - €€€;De Oriente Medio
El Califa Madrid;43;2691;€€ - €€€;Marroquí
Bar la Rosa;26;2692;;
LAP Café;23;2693;;
La Tagliatella;130;2694;€€ - €€€;Mediterránea
La Tagliatella;130;2694;€€ - €€€;Italiana
La Tagliatella;130;2694;€€ - €€€;Pizza
Restaurante Chen;84;2695;€€ - €€€;Vietnamita
Restaurante Chen;84;2695;€€ - €€€;Sushi
Restaurante Chen;84;2695;€€ - €€€;Opciones vegetarianas
Restaurante Chen;84;2695;€€ - €€€;Asiática
Graciela;50;2696;€€ - €€€;Mediterránea
La Casa Tomada;30;2697;€€ - €€€;Street food / Comida en la calle
La Casa Tomada;30;2697;€€ - €€€;Comida rápida
La Casa Tomada;30;2697;€€ - €€€;Americana
Sushi Market;40;2698;€€ - €€€;Japonesa
Sushi Market;40;2698;€€ - €€€;Sushi
Guindalera 2017;13;2699;null;Española
Marisquería Poseidón;20;2700;€€ - €€€;Marisco
Marisquería Poseidón;20;2700;€€ - €€€;Mediterránea
Marisquería Poseidón;20;2700;€€ - €€€;Española
Tapán;31;2701;€€ - €€€;Japonesa
Pintan Tapas;46;2702;€;Española
The Azotea En Casa Decor;40;2703;€€ - €€€;Española
The Azotea En Casa Decor;40;2703;€€ - €€€;Europea
Q'Deleite Bar&Shop;38;2704;;
Pizzeria Vivace;18;2705;€€ - €€€;Italiana
Bistro & Restaurant El Arca;50;2706;€€ - €€€;Opciones veganas
Bistro & Restaurant El Arca;50;2706;€€ - €€€;Española
Bistro & Restaurant El Arca;50;2706;€€ - €€€;Opciones vegetarianas
Bistro & Restaurant El Arca;50;2706;€€ - €€€;Mediterránea
Taco & Burro Maya;16;2707;;
El Patio Vertical;21;2708;€;Café
El Patio Vertical;21;2708;€;Española
El Patio Vertical;21;2708;€;Comida rápida
El Mercado de Montiz;102;2709;null;Mediterránea
Cocktail Bar 47;50;2710;;
Tiendas de Señorio;12;2711;€€ - €€€;Española
Patio Baena;21;2712;€€ - €€€;Café
Casa Emilio;42;2713;;
Mesón Burgalés;30;2714;;
Bar Padrao;41;2715;€;Española
Buddy & Beer;35;2716;€€ - €€€;Fusión
Buddy & Beer;35;2716;€€ - €€€;Internacional
Buddy & Beer;35;2716;€€ - €€€;Mediterránea
Buddy & Beer;35;2716;€€ - €€€;Street food / Comida en la calle
Taberna La Ardosa;24;2717;€€ - €€€;Española
Restaurante Gala;150;2718;€€ - €€€;Española
Blue Frog;86;2719;€€ - €€€;Americana
Blue Frog;86;2719;€€ - €€€;Opciones vegetarianas
Granjero Busca Campero;23;2720;;
Bululú Bar and Coffee;64;2721;€€ - €€€;Caribeña
Bululú Bar and Coffee;64;2721;€€ - €€€;Venezolana
Bululú Bar and Coffee;64;2721;€€ - €€€;Americana
Cereal Monkeys;35;2722;null;Café
Finocchio Ristorante;92;2723;€€ - €€€;Mediterránea
Finocchio Ristorante;92;2723;€€ - €€€;Italiana
Lavinia 57;95;2724;;
Freiduria el Rocio;69;2725;€€ - €€€;Española
Freiduria el Rocio;69;2725;€€ - €€€;Marisco
EL NUEVO ZAGUÁN;65;2726;;
Tapa Tapa;952;2727;€€ - €€€;Española
Sushi Bar Hannah;27;2728;€€ - €€€;Asiática
Sushi Bar Hannah;27;2728;€€ - €€€;Sushi
Sushi Bar Hannah;27;2728;€€ - €€€;Japonesa
Beaucoup!;91;2729;€€ - €€€;Mediterránea
Beaucoup!;91;2729;€€ - €€€;Francesa
Labarka de Pintxos;54;2730;€;Española
Labarka de Pintxos;54;2730;€;Mediterránea
El Ideal;59;2731;€€ - €€€;Española
Bar Manolo;96;2732;€;Española
Bar Manolo;96;2732;€;Café
Perro Bar;14;2733;null;Internacional
Perro Bar;14;2733;null;Opciones vegetarianas
New Bombay Palace;50;2734;€€ - €€€;Opciones vegetarianas
New Bombay Palace;50;2734;€€ - €€€;India
Javier Martin Croquetas & Cafe;204;2735;€;Café
Javier Martin Croquetas & Cafe;204;2735;€;Mediterránea
Javier Martin Croquetas & Cafe;204;2735;€;Europea
Javier Martin Croquetas & Cafe;204;2735;€;Española
Cerveceria Arganzuela;20;2736;null;Española
La Dama Boba;49;2737;€€ - €€€;Española
La Dama Boba;49;2737;€€ - €€€;Europea
La Dama Boba;49;2737;€€ - €€€;Opciones vegetarianas
La Catrina Cantina Mezcaleria;62;2738;€€ - €€€;Sudamericana
La Catrina Cantina Mezcaleria;62;2738;€€ - €€€;Mexicana
La Catrina Cantina Mezcaleria;62;2738;€€ - €€€;Latina
Cabreira;143;2739;€€ - €€€;Española
Cabreira;143;2739;€€ - €€€;Mediterránea
España Cañi;153;2740;€€ - €€€;Española
España Cañi;153;2740;€€ - €€€;Europea
España Cañi;153;2740;€€ - €€€;Opciones vegetarianas
España Cañi;153;2740;€€ - €€€;Mediterránea
Pizzeria Napoli Napoli;23;2741;€€ - €€€;Mediterránea
Pizzeria Napoli Napoli;23;2741;€€ - €€€;Italiana
La Loca Lagarejos;17;2742;;
Siam;144;2743;€€ - €€€;Opciones vegetarianas
Siam;144;2743;€€ - €€€;Opciones veganas
Siam;144;2743;€€ - €€€;Asiática
Siam;144;2743;€€ - €€€;Tailandesa
Taberna Del Puerto;75;2744;€€ - €€€;Marisco
Taberna Del Puerto;75;2744;€€ - €€€;Mediterránea
Taberna Del Puerto;75;2744;€€ - €€€;Española
la habanera;114;2745;€€ - €€€;Española
la habanera;114;2745;€€ - €€€;Opciones vegetarianas
la habanera;114;2745;€€ - €€€;Opciones veganas
Restaurante Casa Garrido;18;2746;;
Asador el Ternasco;31;2747;null;Española
El Ancla;21;2748;;
La Taberna de Pedro;39;2749;€€ - €€€;Española
La Taberna de Pedro;39;2749;€€ - €€€;Opciones vegetarianas
La Taberna de Pedro;39;2749;€€ - €€€;Mediterránea
Buddha palace tandoori nepali- indian restaurant;17;2750;€€ - €€€;India
Buddha palace tandoori nepali- indian restaurant;17;2750;€€ - €€€;Asiática
Cafeteria Cesar Las Ventas;72;2751;€;Española
Cbada;103;2752;€€ - €€€;Mediterránea
Cbada;103;2752;€€ - €€€;Europea
Cbada;103;2752;€€ - €€€;Española
Al-Batra;47;2753;€;De Oriente Medio
Granier;22;2754;;
El 32 Azca;42;2755;€€ - €€€;Española
El 32 Azca;42;2755;€€ - €€€;Mediterránea
Bar Restaurante Ponzano;176;2756;€€ - €€€;Opciones vegetarianas
Bar Restaurante Ponzano;176;2756;€€ - €€€;Europea
Han Gang;94;2757;€€ - €€€;Asiática
Han Gang;94;2757;€€ - €€€;Coreana
Han Gang;94;2757;€€ - €€€;Opciones vegetarianas
Restaurante Mezcal;131;2758;€€ - €€€;Mexicana
Restaurante Mezcal;131;2758;€€ - €€€;Opciones vegetarianas
Religion Coffee;13;2759;€€ - €€€;Saludable
Jamón 55;199;2760;€€ - €€€;Española
Jamón 55;199;2760;€€ - €€€;Europea
Jamón 55;199;2760;€€ - €€€;Mediterránea
La Morocha;21;2761;null;Sudamericana
La Morocha;21;2761;null;Peruana
Palki Restaurante Indio;19;2762;€€ - €€€;India
Tres Mares;60;2763;€€ - €€€;Española
Tres Mares;60;2763;€€ - €€€;Marisco
Tres Mares;60;2763;€€ - €€€;Mediterránea
Namaste Madrid Nepali y Hindu;30;2764;€;Opciones vegetarianas
Namaste Madrid Nepali y Hindu;30;2764;€;Opciones sin gluten
Namaste Madrid Nepali y Hindu;30;2764;€;Opciones veganas
Freedom Cakes;31;2765;€€ - €€€;Café
Restaurante Shanai;24;2766;€€ - €€€;India
Doñaluz;15;2767;€€ - €€€;Internacional
Restaurante Cruz Blanca;115;2768;€€ - €€€;Española
Restaurante Cruz Blanca;115;2768;€€ - €€€;Marisco
Paladar Urbano;12;2769;null;Sudamericana
